id,price
283170,18976.664
283171,27854.562
283172,49940.582
283173,60234.473
283174,33354.438
283175,17902.889
283176,13697.787
283177,52206.52
283178,67208.26
283179,13010.836
283180,38282.58
283181,12091.792
283182,26208.488
283183,16211.096
283184,22245.334
283185,24445.43
283186,37491.73
283187,24686.252
283188,9708.394
283189,75160.766
283190,74187.4
283191,13420.433
283192,12905.675
283193,15292.911
283194,8819.906
283195,11021.916
283196,54069.633
283197,21702.617
283198,70243.86
283199,46605.242
283200,51020.97
283201,21065.082
283202,42160.605
283203,49801.086
283204,24320.95
283205,25430.807
283206,20285.371
283207,14178.021
283208,8671.522
283209,54046.535
283210,7935.9873
283211,72981.09
283212,54274.117
283213,30381.408
283214,10078.124
283215,30890.633
283216,64031.945
283217,79877.53
283218,75464.73
283219,110556.37
283220,40066.543
283221,65543.06
283222,27192.219
283223,11849.496
283224,39131.7
283225,49774.4
283226,39902.418
283227,13107.162
283228,47137.582
283229,30775.744
283230,50311.402
283231,34697.03
283232,9232.728
283233,21715.951
283234,44914.223
283235,10515.294
283236,13107.75
283237,31891.61
283238,15345.815
283239,33366.465
283240,9458.057
283241,35449.684
283242,110862.234
283243,29127.945
283244,30903.98
283245,44878.13
283246,11384.518
283247,8803.567
283248,41724.684
283249,25740.406
283250,15247.661
283251,58939.652
283252,27837.246
283253,15036.012
283254,47534.125
283255,5382.7056
283256,9785.161
283257,38618.07
283258,6884.2993
283259,27155.963
283260,12891.602
283261,9628.168
283262,10231.118
283263,11321.239
283264,57223.023
283265,16182.78
283266,19469.979
283267,29382.68
283268,13808.52
283269,59559.797
283270,13190.256
283271,11621.673
283272,7280.354
283273,52506.16
283274,22631.508
283275,68687.34
283276,43029.168
283277,9462.307
283278,28500.43
283279,17298.656
283280,10618.981
283281,65536.81
283282,40688.707
283283,32680.412
283284,39286.883
283285,13395.101
283286,33615.504
283287,36430.742
283288,33073.66
283289,21693.41
283290,47515.95
283291,43723.766
283292,23891.385
283293,32938.434
283294,41634.453
283295,30079.521
283296,31618.773
283297,44408.812
283298,78190.28
283299,49156.746
283300,84239.7
283301,12368.156
283302,32682.158
283303,29910.43
283304,29455.938
283305,12436.348
283306,7153.753
283307,23734.906
283308,9632.228
283309,48365.05
283310,40932.04
283311,19054.756
283312,75201.99
283313,14302.373
283314,41530.434
283315,79700.46
283316,55426.68
283317,38598.41
283318,45405.59
283319,30019.74
283320,7812.7344
283321,36787.844
283322,21232.168
283323,52787.074
283324,50406.207
283325,15926.238
283326,12451.338
283327,35889.74
283328,8274.939
283329,45682.184
283330,9914.512
283331,38282.727
283332,61929.773
283333,54353.523
283334,92532.02
283335,26540.158
283336,51668.156
283337,95120.72
283338,11949.585
283339,35079.566
283340,13150.989
283341,41286.14
283342,36299.996
283343,10182.133
283344,6790.073
283345,12100.6875
283346,45021.867
283347,14107.222
283348,27352.44
283349,36971.16
283350,87677.71
283351,38514.973
283352,39979.973
283353,90470.25
283354,52317.965
283355,27596.646
283356,70345.625
283357,19576.186
283358,14421.28
283359,57226.188
283360,16578.217
283361,86893.57
283362,15223.932
283363,10166.441
283364,73278.48
283365,85108.35
283366,15283.739
283367,46284.906
283368,7359.176
283369,27388.357
283370,42992.824
283371,20951.857
283372,57964.414
283373,26366.533
283374,58518.688
283375,36753.723
283376,31421.545
283377,87381.29
283378,7815.276
283379,45447.31
283380,26248.111
283381,37237.938
283382,30093.896
283383,13106.8125
283384,39247.863
283385,54433.566
283386,39775.023
283387,67334.64
283388,23645.098
283389,39029.688
283390,8190.34
283391,13598.871
283392,11840.019
283393,41683.996
283394,34860.086
283395,10648.008
283396,48340.746
283397,26209.389
283398,17429.834
283399,65631.26
283400,47140.55
283401,12265.124
283402,125539.195
283403,40887.25
283404,24106.117
283405,46244.004
283406,18013.12
283407,12813.713
283408,46909.047
283409,68149.234
283410,34109.184
283411,53122.715
283412,41356.76
283413,42420.914
283414,42765.418
283415,14755.13
283416,11892.872
283417,40944.453
283418,29569.902
283419,41240.22
283420,39860.695
283421,24971.518
283422,63353.57
283423,7255.302
283424,17951.67
283425,47984.816
283426,68291.66
283427,6958.21
283428,45742.957
283429,43862.508
283430,55186.637
283431,57053.77
283432,50010.36
283433,59005.23
283434,33129.285
283435,81409.19
283436,36135.168
283437,14640.018
283438,24564.762
283439,44920.26
283440,23904.604
283441,19531.521
283442,53709.312
283443,36688.55
283444,11664.981
283445,6940.618
283446,16122.115
283447,47255.69
283448,41996.836
283449,30410.541
283450,11084.736
283451,31069.857
283452,14451.64
283453,85101.05
283454,8327.504
283455,66615.31
283456,27833.928
283457,16341.709
283458,69394.56
283459,64851.715
283460,54591.977
283461,8992.407
283462,61640.81
283463,36725.027
283464,45637.46
283465,30255.686
283466,44256.438
283467,46997.17
283468,55423.246
283469,43197.008
283470,22403.014
283471,47024.164
283472,17652.922
283473,65095.855
283474,11660.677
283475,74939.38
283476,11900.803
283477,12568.862
283478,43682.75
283479,54342.223
283480,8509.6875
283481,49230.355
283482,48388.3
283483,11796.442
283484,98994.3
283485,43523.773
283486,22333.98
283487,38434.47
283488,32784.395
283489,23224.215
283490,10826.346
283491,33631.28
283492,40403.758
283493,57001.668
283494,38177.72
283495,106935.9
283496,8025.304
283497,8138.6562
283498,78271.68
283499,66984.62
283500,66077.05
283501,22581.531
283502,58205.27
283503,40936.49
283504,20436.098
283505,38984.6
283506,56282.145
283507,61827.562
283508,46690.57
283509,22703.605
283510,63388.746
283511,12494.461
283512,18792.057
283513,86264.4
283514,44508.113
283515,47609.39
283516,80044.15
283517,44764.21
283518,29551.154
283519,48230.78
283520,32141.531
283521,31858.656
283522,10736.483
283523,37683.008
283524,21270.758
283525,21886.55
283526,34072.996
283527,66555.11
283528,75458.39
283529,30122.555
283530,10093.015
283531,70236.89
283532,21829.537
283533,35168.438
283534,13026.605
283535,15522.958
283536,19903.928
283537,86123.75
283538,10119.609
283539,32681.41
283540,27261.732
283541,29260.95
283542,30475.084
283543,41929.52
283544,36296.88
283545,134238.1
283546,25477.586
283547,92284.2
283548,38190.83
283549,19136.51
283550,11405.569
283551,21581.254
283552,44933.887
283553,89315.41
283554,7077.7114
283555,41667.543
283556,54581.72
283557,60213.914
283558,18209.027
283559,21103.328
283560,19693.016
283561,21054.396
283562,40630.426
283563,23162.588
283564,15977.661
283565,11878.237
283566,16922.62
283567,49422.617
283568,39458.07
283569,9778.742
283570,43586.457
283571,24368.336
283572,44971.87
283573,14786.108
283574,18181.47
283575,35951.95
283576,48276.617
283577,17775.322
283578,107004.45
283579,18046.787
283580,19724.727
283581,19818.67
283582,21286.08
283583,9895.269
283584,24856.799
283585,32702.736
283586,19317.238
283587,26903.516
283588,22540.82
283589,119672.68
283590,7873.065
283591,14252.045
283592,51875.727
283593,47240.234
283594,20921.986
283595,22335.045
283596,28351.81
283597,9624.055
283598,37357.67
283599,29389.041
283600,75617.67
283601,18642.768
283602,7108.223
283603,72526.28
283604,53179.133
283605,8690.293
283606,12328.056
283607,17398.443
283608,41755.06
283609,40854.664
283610,23742.785
283611,32705.2
283612,33134.12
283613,27186.1
283614,22772.479
283615,44281.64
283616,38194.0
283617,67994.14
283618,55568.05
283619,34344.957
283620,61483.64
283621,37813.332
283622,77290.82
283623,23349.027
283624,27090.543
283625,20462.27
283626,58793.18
283627,39518.895
283628,80528.445
283629,19928.736
283630,24057.818
283631,31500.547
283632,18408.646
283633,80200.26
283634,116136.81
283635,29031.377
283636,72169.984
283637,21761.17
283638,24299.016
283639,22024.982
283640,9027.073
283641,53754.918
283642,41922.605
283643,39878.11
283644,45646.035
283645,36234.312
283646,135109.92
283647,37877.47
283648,64756.723
283649,7495.708
283650,47382.273
283651,52657.1
283652,15096.334
283653,23770.812
283654,34476.098
283655,21770.22
283656,37981.61
283657,47108.055
283658,15437.578
283659,14329.749
283660,12720.283
283661,29242.9
283662,39585.32
283663,38855.023
283664,11982.567
283665,37407.582
283666,87838.66
283667,74255.42
283668,57079.242
283669,10289.049
283670,65265.805
283671,36966.01
283672,6575.581
283673,119846.625
283674,17412.72
283675,61041.887
283676,48256.133
283677,6449.073
283678,62286.05
283679,34317.094
283680,28300.105
283681,15819.542
283682,10476.763
283683,25395.154
283684,32434.434
283685,30930.783
283686,40095.785
283687,6296.846
283688,14631.099
283689,60481.65
283690,45051.676
283691,18127.934
283692,16950.756
283693,82378.805
283694,6630.6646
283695,8473.929
283696,11221.96
283697,101704.89
283698,55954.074
283699,27168.629
283700,56247.965
283701,14360.3545
283702,18491.967
283703,29634.299
283704,41268.19
283705,49237.54
283706,23661.227
283707,36417.926
283708,35276.906
283709,38251.34
283710,55213.38
283711,47664.816
283712,43023.26
283713,20551.041
283714,16473.893
283715,83311.65
283716,48388.72
283717,53145.316
283718,23069.729
283719,48468.066
283720,36863.99
283721,23913.178
283722,41865.19
283723,19682.05
283724,11935.051
283725,30696.803
283726,97601.92
283727,26818.03
283728,34116.145
283729,43514.477
283730,37784.457
283731,19702.428
283732,54285.66
283733,23722.572
283734,64789.832
283735,9244.209
283736,33199.027
283737,83202.31
283738,34058.05
283739,35568.176
283740,40874.15
283741,16024.695
283742,7291.216
283743,23315.559
283744,25258.514
283745,10413.394
283746,76420.586
283747,25405.33
283748,38182.38
283749,12559.072
283750,49005.227
283751,48847.094
283752,10619.943
283753,46897.24
283754,12915.771
283755,59182.812
283756,19396.824
283757,56471.996
283758,9643.939
283759,22857.621
283760,26834.48
283761,20148.148
283762,78218.47
283763,31214.887
283764,15204.357
283765,25304.951
283766,15125.027
283767,36018.664
283768,6835.3447
283769,39839.6
283770,24727.111
283771,33987.477
283772,37464.92
283773,126510.06
283774,32527.832
283775,43315.57
283776,9167.373
283777,6806.089
283778,40467.195
283779,60909.066
283780,10306.168
283781,81412.61
283782,36179.44
283783,69562.47
283784,36322.746
283785,28067.734
283786,14691.897
283787,48056.992
283788,41381.656
283789,7958.553
283790,28395.568
283791,9800.049
283792,51480.168
283793,38752.848
283794,9771.022
283795,18491.277
283796,11728.189
283797,10190.692
283798,72021.055
283799,9455.621
283800,83818.1
283801,41036.71
283802,17502.445
283803,29013.441
283804,45472.89
283805,31732.42
283806,18150.545
283807,12497.846
283808,56091.117
283809,34407.543
283810,18367.924
283811,35927.34
283812,62105.73
283813,11681.771
283814,70854.57
283815,38238.39
283816,19298.898
283817,54955.02
283818,16867.559
283819,7183.4683
283820,33330.906
283821,19218.889
283822,35558.477
283823,68077.71
283824,44561.586
283825,40999.24
283826,46462.21
283827,64393.684
283828,20582.799
283829,15698.717
283830,43068.953
283831,109553.086
283832,43007.22
283833,32210.668
283834,58314.17
283835,20830.639
283836,40232.65
283837,14452.329
283838,35050.004
283839,28895.418
283840,10669.813
283841,180568.22
283842,30445.104
283843,12956.4
283844,24945.904
283845,55934.492
283846,12277.857
283847,9444.237
283848,21169.062
283849,31172.463
283850,44832.227
283851,40469.895
283852,69344.35
283853,10694.53
283854,20816.24
283855,69403.305
283856,11154.233
283857,55510.1
283858,96130.71
283859,10458.732
283860,26124.016
283861,60273.15
283862,38222.785
283863,54700.688
283864,65126.47
283865,8557.93
283866,10315.028
283867,65011.168
283868,82685.22
283869,71246.22
283870,89167.58
283871,24169.861
283872,41147.42
283873,13548.188
283874,36214.55
283875,35087.562
283876,29428.195
283877,22822.508
283878,51366.15
283879,34143.65
283880,16434.785
283881,31531.385
283882,22923.53
283883,35270.277
283884,34137.918
283885,26276.113
283886,45917.086
283887,11972.378
283888,36012.035
283889,27383.656
283890,94874.56
283891,11497.181
283892,6846.5747
283893,22844.742
283894,5877.4453
283895,40623.336
283896,28337.998
283897,22337.324
283898,17929.664
283899,40605.285
283900,23508.387
283901,22688.02
283902,56644.004
283903,6898.142
283904,12364.665
283905,12815.497
283906,20685.543
283907,49919.82
283908,52150.336
283909,50195.04
283910,7833.575
283911,37890.223
283912,76254.16
283913,11568.204
283914,45218.0
283915,52833.11
283916,28365.55
283917,47386.297
283918,39235.062
283919,53344.42
283920,16720.365
283921,11726.479
283922,12414.519
283923,8948.132
283924,34603.445
283925,19868.52
283926,30066.1
283927,41022.9
283928,8873.418
283929,18054.242
283930,14934.781
283931,19230.512
283932,7085.8306
283933,25356.166
283934,15013.314
283935,51806.46
283936,60152.67
283937,27144.7
283938,10529.274
283939,9487.148
283940,22303.01
283941,13745.804
283942,42180.637
283943,33927.984
283944,78226.75
283945,57454.223
283946,15961.334
283947,77549.54
283948,7044.5015
283949,38319.215
283950,18055.62
283951,53679.97
283952,12383.146
283953,14904.004
283954,14648.244
283955,41186.49
283956,69208.055
283957,34594.305
283958,32538.752
283959,9709.199
283960,30083.395
283961,19009.287
283962,41560.31
283963,13193.263
283964,59622.14
283965,13829.265
283966,16224.801
283967,28897.127
283968,26356.803
283969,24511.73
283970,61498.125
283971,8205.243
283972,14398.658
283973,11968.131
283974,66213.555
283975,11331.664
283976,56702.484
283977,10351.672
283978,21374.104
283979,7592.1973
283980,24529.574
283981,13888.983
283982,41280.04
283983,35228.426
283984,13727.017
283985,28909.422
283986,16472.133
283987,41945.08
283988,52744.2
283989,36583.277
283990,73302.17
283991,10289.0
283992,20750.592
283993,51790.457
283994,22610.818
283995,13475.365
283996,30993.531
283997,71328.76
283998,32379.514
283999,48164.637
284000,54944.066
284001,16077.7705
284002,28568.326
284003,14891.855
284004,36170.99
284005,39856.59
284006,39116.027
284007,28132.43
284008,66132.46
284009,31000.45
284010,24967.898
284011,13134.38
284012,90863.51
284013,47167.395
284014,144655.5
284015,14875.588
284016,35303.63
284017,19628.775
284018,18728.469
284019,21452.854
284020,43833.863
284021,41937.72
284022,59014.516
284023,9192.493
284024,32683.248
284025,33930.867
284026,16760.678
284027,14256.505
284028,45566.703
284029,25110.295
284030,38502.562
284031,87139.54
284032,14380.927
284033,19079.67
284034,42680.953
284035,18102.83
284036,36332.758
284037,49507.344
284038,28496.76
284039,75734.875
284040,19811.092
284041,36375.785
284042,84684.016
284043,13559.966
284044,40539.39
284045,11321.628
284046,14305.197
284047,52169.39
284048,28571.133
284049,11776.398
284050,56102.457
284051,93247.19
284052,18610.543
284053,54816.363
284054,35407.516
284055,19045.744
284056,25325.4
284057,117371.41
284058,23197.518
284059,30376.223
284060,41857.203
284061,20162.873
284062,39451.188
284063,21820.982
284064,43971.363
284065,34167.754
284066,11485.399
284067,27261.965
284068,90354.97
284069,67921.945
284070,9474.507
284071,34882.766
284072,22202.584
284073,38660.266
284074,22643.812
284075,40082.098
284076,45418.277
284077,51425.652
284078,20150.127
284079,47461.465
284080,22797.229
284081,49234.676
284082,40090.355
284083,127007.03
284084,20762.686
284085,55219.434
284086,38655.324
284087,22684.73
284088,29597.523
284089,20787.234
284090,43080.7
284091,25216.68
284092,9874.451
284093,17226.102
284094,15386.66
284095,31616.451
284096,27254.4
284097,12775.067
284098,34816.195
284099,41260.637
284100,75547.61
284101,42639.82
284102,30845.148
284103,23580.848
284104,19610.773
284105,50924.184
284106,59297.44
284107,71507.95
284108,45554.406
284109,22284.045
284110,55948.74
284111,16674.342
284112,8801.88
284113,79638.54
284114,41220.4
284115,30771.166
284116,19148.32
284117,26953.93
284118,54196.74
284119,11615.035
284120,14255.92
284121,32476.84
284122,45530.863
284123,9565.569
284124,11771.693
284125,43002.543
284126,18212.762
284127,16627.701
284128,51524.914
284129,17272.46
284130,8618.044
284131,15932.74
284132,77064.93
284133,14181.281
284134,29272.951
284135,60250.906
284136,24478.277
284137,11774.074
284138,44841.848
284139,44821.07
284140,32069.24
284141,62879.31
284142,16095.307
284143,121424.6
284144,21204.303
284145,135339.34
284146,12049.933
284147,47057.855
284148,14507.639
284149,47523.336
284150,74991.0
284151,17626.123
284152,10276.7705
284153,27179.695
284154,9240.498
284155,50105.504
284156,66538.484
284157,14195.151
284158,57723.12
284159,38574.895
284160,60343.145
284161,35965.05
284162,16129.129
284163,44959.82
284164,9869.744
284165,52547.285
284166,53575.688
284167,13550.321
284168,71269.6
284169,67575.37
284170,55606.535
284171,100531.87
284172,9894.787
284173,26954.648
284174,42955.203
284175,7062.5654
284176,24492.639
284177,35696.97
284178,33114.06
284179,19900.17
284180,66072.195
284181,88825.195
284182,8728.288
284183,22239.479
284184,53186.895
284185,21367.357
284186,63465.387
284187,68818.81
284188,62416.93
284189,36058.81
284190,7934.406
284191,50329.254
284192,69142.74
284193,60201.91
284194,43261.734
284195,39438.133
284196,31161.941
284197,53216.625
284198,38368.145
284199,23681.906
284200,29644.955
284201,11983.333
284202,12153.754
284203,40213.2
284204,35544.64
284205,33681.77
284206,39714.566
284207,12199.871
284208,26000.086
284209,84960.516
284210,104503.34
284211,29800.977
284212,25246.93
284213,34964.637
284214,31981.309
284215,21481.885
284216,17484.494
284217,20960.992
284218,19527.72
284219,69293.31
284220,16918.309
284221,118608.27
284222,9694.385
284223,15322.3
284224,58253.695
284225,42304.438
284226,27134.76
284227,25985.93
284228,53136.65
284229,25811.549
284230,60133.914
284231,13859.079
284232,49694.43
284233,27805.777
284234,21142.975
284235,52902.992
284236,15124.782
284237,30011.61
284238,12451.409
284239,27661.863
284240,40340.266
284241,48797.926
284242,57431.652
284243,70816.67
284244,13133.604
284245,8933.788
284246,40901.406
284247,43073.387
284248,18221.049
284249,32568.06
284250,13466.321
284251,48034.727
284252,58754.953
284253,38330.402
284254,6651.5615
284255,9158.424
284256,50285.74
284257,34811.316
284258,38177.246
284259,24531.025
284260,71495.75
284261,152020.03
284262,50702.043
284263,30042.48
284264,15576.867
284265,69254.2
284266,19082.453
284267,51594.395
284268,17076.658
284269,32317.041
284270,14307.517
284271,24856.396
284272,30128.99
284273,6572.6523
284274,59412.863
284275,26944.984
284276,17295.406
284277,28698.832
284278,47904.16
284279,62780.26
284280,53008.695
284281,11772.917
284282,78887.01
284283,94327.38
284284,57393.6
284285,37318.43
284286,20286.55
284287,16671.066
284288,34140.426
284289,6262.865
284290,36847.746
284291,52628.184
284292,37502.492
284293,16648.424
284294,42288.3
284295,21865.5
284296,28273.586
284297,48342.637
284298,36412.125
284299,39401.402
284300,16205.624
284301,34833.797
284302,78934.34
284303,36993.49
284304,26414.203
284305,34996.66
284306,20157.027
284307,30230.305
284308,43629.125
284309,19722.074
284310,69504.516
284311,18399.572
284312,46559.35
284313,57817.004
284314,39131.25
284315,70864.234
284316,8023.4673
284317,6958.648
284318,42535.074
284319,31943.145
284320,22831.672
284321,38897.33
284322,53263.645
284323,26554.816
284324,38118.453
284325,21520.928
284326,42656.21
284327,9583.998
284328,56988.62
284329,23581.994
284330,48394.72
284331,96043.836
284332,15234.375
284333,39174.117
284334,37595.78
284335,10191.227
284336,54775.184
284337,40672.1
284338,11849.869
284339,55403.586
284340,49174.047
284341,13895.754
284342,62594.93
284343,42957.13
284344,27330.484
284345,42237.152
284346,34979.01
284347,38854.098
284348,15776.391
284349,14929.299
284350,33874.9
284351,54699.07
284352,41595.48
284353,45541.46
284354,46636.99
284355,64259.82
284356,24454.92
284357,39345.08
284358,28349.404
284359,58793.01
284360,9359.408
284361,28274.691
284362,7177.414
284363,41549.17
284364,80606.35
284365,32759.143
284366,64108.688
284367,15313.256
284368,20373.357
284369,27734.719
284370,37917.91
284371,32773.83
284372,59552.016
284373,40721.938
284374,40699.184
284375,6578.63
284376,13828.539
284377,73187.55
284378,17296.793
284379,35113.44
284380,41666.547
284381,23285.805
284382,17800.803
284383,25196.486
284384,50102.062
284385,62743.75
284386,17294.07
284387,29079.842
284388,37405.44
284389,73542.914
284390,9642.008
284391,54832.36
284392,48358.914
284393,19622.486
284394,47855.62
284395,33428.098
284396,31032.81
284397,32299.324
284398,129269.19
284399,29266.086
284400,21285.37
284401,33812.73
284402,69382.26
284403,43845.445
284404,47676.82
284405,32979.61
284406,18030.84
284407,21676.719
284408,36823.754
284409,12532.545
284410,22531.729
284411,39670.125
284412,10493.943
284413,56395.516
284414,57845.516
284415,23658.248
284416,7405.804
284417,30875.111
284418,85310.78
284419,57398.855
284420,88260.27
284421,33095.652
284422,23667.344
284423,50314.137
284424,28842.281
284425,41573.07
284426,79357.79
284427,21320.111
284428,9598.141
284429,43461.473
284430,7519.9194
284431,10716.596
284432,15824.432
284433,19705.396
284434,85446.43
284435,41569.78
284436,27558.773
284437,21169.023
284438,54331.55
284439,8750.385
284440,15013.371
284441,55865.453
284442,22098.498
284443,12292.914
284444,22034.08
284445,38543.637
284446,30784.05
284447,73648.195
284448,66107.68
284449,47858.586
284450,9600.273
284451,80411.72
284452,21196.195
284453,14005.51
284454,57152.23
284455,14063.562
284456,65693.32
284457,22999.76
284458,21084.197
284459,47116.055
284460,52480.83
284461,89752.336
284462,43771.367
284463,29793.645
284464,43359.42
284465,33888.695
284466,37653.01
284467,66300.125
284468,87462.83
284469,33833.117
284470,48490.996
284471,70933.13
284472,67095.48
284473,27279.365
284474,39938.93
284475,43969.06
284476,27070.088
284477,36060.703
284478,14009.036
284479,29335.975
284480,13455.203
284481,27641.426
284482,27072.824
284483,92910.58
284484,40352.156
284485,10754.973
284486,72505.74
284487,53333.586
284488,32235.13
284489,24113.154
284490,7922.6313
284491,64943.004
284492,23444.709
284493,33121.766
284494,12819.323
284495,14788.802
284496,46838.15
284497,46417.965
284498,42887.95
284499,15820.342
284500,20549.592
284501,20685.623
284502,61851.27
284503,15669.518
284504,40455.926
284505,8687.707
284506,10118.943
284507,27257.441
284508,119788.914
284509,38835.65
284510,20370.15
284511,48095.05
284512,22175.537
284513,57170.492
284514,15024.788
284515,20255.137
284516,18061.717
284517,17579.635
284518,35999.297
284519,41165.086
284520,11127.276
284521,11773.311
284522,41261.46
284523,9798.395
284524,21432.75
284525,24212.637
284526,22977.66
284527,58493.58
284528,54903.16
284529,35350.594
284530,35158.61
284531,53558.266
284532,33559.703
284533,12615.509
284534,30211.83
284535,11831.823
284536,20780.516
284537,77077.5
284538,39485.1
284539,15242.034
284540,27295.447
284541,33319.18
284542,98131.59
284543,9470.531
284544,32462.627
284545,65107.96
284546,40261.207
284547,55196.004
284548,20343.96
284549,21595.068
284550,8938.144
284551,10042.65
284552,17041.254
284553,43798.05
284554,44932.516
284555,10982.0625
284556,50517.23
284557,14497.278
284558,44255.676
284559,14965.651
284560,16884.637
284561,35289.56
284562,57056.652
284563,14020.825
284564,9901.234
284565,36886.848
284566,28931.652
284567,47671.547
284568,40898.402
284569,94147.09
284570,69899.3
284571,8001.275
284572,54662.203
284573,85160.64
284574,8916.609
284575,38688.848
284576,17805.557
284577,52301.953
284578,100885.41
284579,9562.933
284580,16097.9
284581,41228.34
284582,29273.26
284583,17189.684
284584,40746.37
284585,37694.76
284586,36458.97
284587,27189.703
284588,57014.77
284589,38309.9
284590,18433.312
284591,92277.78
284592,11935.268
284593,8604.623
284594,33022.414
284595,35685.668
284596,71343.99
284597,8715.692
284598,59350.06
284599,80139.7
284600,38215.97
284601,30773.455
284602,57148.09
284603,6628.704
284604,77360.14
284605,89974.81
284606,24865.479
284607,95700.234
284608,28097.973
284609,12672.839
284610,35968.1
284611,26969.357
284612,20362.207
284613,44342.117
284614,16922.844
284615,34414.105
284616,49132.746
284617,42204.215
284618,10009.087
284619,53345.742
284620,109004.59
284621,17568.271
284622,32133.9
284623,7123.3516
284624,30202.438
284625,54298.19
284626,60749.824
284627,21554.287
284628,25383.652
284629,28767.86
284630,38961.855
284631,30576.803
284632,24444.334
284633,18203.158
284634,56049.355
284635,59363.477
284636,62313.145
284637,20154.875
284638,20759.656
284639,9403.979
284640,12119.49
284641,46215.26
284642,16567.453
284643,38886.125
284644,16512.951
284645,16320.962
284646,23285.271
284647,10665.561
284648,49235.94
284649,46397.207
284650,12841.705
284651,50871.516
284652,60140.34
284653,25162.34
284654,22162.176
284655,47671.137
284656,74393.08
284657,75396.38
284658,78773.11
284659,28907.215
284660,25881.852
284661,31877.773
284662,64932.29
284663,57932.58
284664,64264.05
284665,49247.168
284666,17229.93
284667,11923.833
284668,30723.22
284669,15459.133
284670,14192.457
284671,44506.414
284672,24939.506
284673,31279.703
284674,10060.28
284675,29472.713
284676,82049.19
284677,61887.32
284678,92069.445
284679,87159.41
284680,33469.12
284681,61660.684
284682,30339.654
284683,68878.89
284684,25546.71
284685,22311.137
284686,18080.055
284687,58046.895
284688,31257.725
284689,23912.014
284690,15683.9
284691,15505.321
284692,16247.471
284693,28883.984
284694,39723.695
284695,22228.24
284696,21776.47
284697,24846.988
284698,28667.729
284699,57707.38
284700,28916.205
284701,7152.9478
284702,77320.46
284703,64839.902
284704,9144.302
284705,24678.932
284706,13718.653
284707,10693.185
284708,14203.791
284709,37948.88
284710,41174.08
284711,81661.516
284712,88312.14
284713,15943.29
284714,13984.58
284715,35457.63
284716,42047.21
284717,86460.586
284718,15469.089
284719,24748.697
284720,18213.195
284721,36365.344
284722,16950.271
284723,25606.986
284724,74081.984
284725,36600.69
284726,26209.588
284727,49319.406
284728,33975.777
284729,44313.367
284730,34879.54
284731,13765.089
284732,21589.117
284733,14689.501
284734,15920.802
284735,28387.201
284736,35425.08
284737,18919.45
284738,20554.12
284739,51766.11
284740,36340.867
284741,29139.643
284742,11790.593
284743,42938.86
284744,42285.68
284745,17061.973
284746,12875.271
284747,14545.268
284748,68632.6
284749,8955.586
284750,14336.557
284751,49831.49
284752,126585.37
284753,44184.24
284754,37711.016
284755,22519.205
284756,31576.463
284757,13210.777
284758,42232.52
284759,31105.613
284760,54109.457
284761,81707.41
284762,108387.805
284763,12029.32
284764,39562.297
284765,10104.217
284766,34553.188
284767,12753.531
284768,43484.07
284769,82097.555
284770,48347.984
284771,57364.76
284772,78660.125
284773,42078.94
284774,22150.025
284775,27087.78
284776,45161.195
284777,11024.323
284778,105232.92
284779,18906.102
284780,24300.94
284781,94685.555
284782,26336.4
284783,97951.51
284784,18189.621
284785,65236.746
284786,12583.52
284787,55801.504
284788,31560.236
284789,28459.85
284790,54296.688
284791,60861.63
284792,28861.404
284793,27294.875
284794,75267.93
284795,10484.069
284796,10048.83
284797,19988.314
284798,39547.434
284799,16107.606
284800,47930.895
284801,33875.383
284802,35494.71
284803,8728.121
284804,78474.76
284805,20739.451
284806,122072.02
284807,9730.716
284808,45247.895
284809,19340.281
284810,28204.938
284811,24025.992
284812,43604.957
284813,50026.387
284814,30684.393
284815,44839.88
284816,40609.08
284817,10893.941
284818,30201.2
284819,7128.4287
284820,71979.85
284821,26652.398
284822,19805.67
284823,49165.043
284824,31265.387
284825,27701.438
284826,136772.72
284827,187708.1
284828,61979.582
284829,82566.16
284830,14509.368
284831,27736.703
284832,51313.66
284833,51223.84
284834,47675.5
284835,45325.938
284836,9456.253
284837,106093.89
284838,14593.609
284839,8441.347
284840,13653.4795
284841,43881.13
284842,50982.348
284843,36673.75
284844,64185.344
284845,39689.88
284846,23195.947
284847,16417.787
284848,11963.041
284849,19005.625
284850,28210.156
284851,8705.374
284852,56006.605
284853,18594.877
284854,52410.152
284855,50147.812
284856,32039.74
284857,24611.309
284858,59733.01
284859,51248.516
284860,10340.442
284861,27887.576
284862,11230.611
284863,32999.746
284864,20644.312
284865,29244.016
284866,44833.168
284867,55572.5
284868,37302.773
284869,33261.652
284870,25295.203
284871,9011.382
284872,48253.047
284873,50308.426
284874,46794.66
284875,44636.66
284876,15142.318
284877,77488.84
284878,43697.086
284879,15480.217
284880,17531.482
284881,59032.246
284882,29730.348
284883,12183.349
284884,61952.812
284885,38771.625
284886,56623.426
284887,80902.78
284888,27280.822
284889,15752.86
284890,62087.906
284891,10565.227
284892,12248.921
284893,7909.7803
284894,11270.861
284895,6487.8066
284896,11181.373
284897,8737.908
284898,161944.19
284899,8441.259
284900,13661.165
284901,53535.184
284902,24876.627
284903,36131.617
284904,9217.084
284905,71248.94
284906,27082.457
284907,44041.83
284908,12129.782
284909,27035.594
284910,28726.488
284911,9235.476
284912,31723.523
284913,44977.918
284914,40704.31
